model,prompt_type,flags,command,success,return_code,duration,stdout,stderr,billing_error,timeout,error
auto,simple,-p --force --approve-mcps,"cd /workspace && /root/.local/bin/agent -p --force --approve-mcps ""Создай файл test.txt с текстом 'Hello'""",False,1,5.509664535522461,,"NonRetriableError: You have an unpaid invoice Visit [cursor.com/dashboard](https://cursor.com/dashboard) and pay your invoice in Stripe to resume requests.
",True,False,
auto,simple,-p --force --approve-mcps,"cd /workspace && /root/.local/bin/agent -m auto -p --force --approve-mcps ""Создай файл test.txt с текстом 'Hello'""",False,1,1.4492425918579102,,"error: unknown option '-m'
",False,False,
claude-haiku,simple,-p --force --approve-mcps,"cd /workspace && /root/.local/bin/agent -m claude-haiku -p --force --approve-mcps ""Создай файл test.txt с текстом 'Hello'""",False,1,1.4252293109893799,,"error: unknown option '-m'
",False,False,
gpt-4o-mini,simple,-p --force --approve-mcps,"cd /workspace && /root/.local/bin/agent -m gpt-4o-mini -p --force --approve-mcps ""Создай файл test.txt с текстом 'Hello'""",False,1,1.4336919784545898,,"error: unknown option '-m'
",False,False,
gemini-flash,simple,-p --force --approve-mcps,"cd /workspace && /root/.local/bin/agent -m gemini-flash -p --force --approve-mcps ""Создай файл test.txt с текстом 'Hello'""",False,1,1.4449152946472168,,"error: unknown option '-m'
",False,False,
sonnet-3.5,simple,-p --force --approve-mcps,"cd /workspace && /root/.local/bin/agent -m sonnet-3.5 -p --force --approve-mcps ""Создай файл test.txt с текстом 'Hello'""",False,1,1.46836519241333,,"error: unknown option '-m'
",False,False,
sonnet-4.5,simple,-p --force --approve-mcps,"cd /workspace && /root/.local/bin/agent -m sonnet-4.5 -p --force --approve-mcps ""Создай файл test.txt с текстом 'Hello'""",False,1,1.4854817390441895,,"error: unknown option '-m'
",False,False,
gpt-5,simple,-p --force --approve-mcps,"cd /workspace && /root/.local/bin/agent -m gpt-5 -p --force --approve-mcps ""Создай файл test.txt с текстом 'Hello'""",False,1,1.486358642578125,,"error: unknown option '-m'
",False,False,
grok,simple,-p --force --approve-mcps,"cd /workspace && /root/.local/bin/agent -m grok -p --force --approve-mcps ""Создай файл test.txt с текстом 'Hello'""",False,1,1.4478933811187744,,"error: unknown option '-m'
",False,False,
